type,identifier,parents,relation_from,relation_to,name_en,name_de,definition_en,example_en,note_en,synonyms_en,synonyms_de,links,is_part_of
class,alarm,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Kfz-Alarmanlage,,,,car alarm,,https://en.wikipedia.org/wiki/Car_alarm,electrical system
class,anti theft system,"vehicle electrical component, vehicle component, safety component, electrical component, vehicle system",,,,Antidiebstahlsystem,,,,,,,electrical system
class,immobiliser,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Wegfahrsperre,,,,"immobilizer, electronic immobiliser, EWS",,https://en.wikipedia.org/wiki/Immobiliser,electrical system
class,vehicle tracking,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Fahrzeugtracking,,,,,,,electrical system
class,car access system,"vehicle electrical component, vehicle component, safety component, vehicle system",,,,,,,,,,,electrical system
class,central locking,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Zentralverriegelung,,,,power door locks,,https://en.wikipedia.org/wiki/Power_door_locks,car access system
class,key,"vehicle electrical component, vehicle component, safety component",,,,Autoschlüssel,,,,,,https://en.wikipedia.org/wiki/Car_key,car access system
class,smart key,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Keyless Go,,,,keyless go,,https://en.wikipedia.org/wiki/Smart_key,car access system
class,comfort access,"vehicle electrical component, vehicle component, electrical component",,,,,,,,contactless tailgate activation,,,car access system
class,remote keyless system,"vehicle electrical component, vehicle component, safety component, electrical component, vehicle system",,,,,,,,"RKS, keyless entry, remote central locking",,https://en.wikipedia.org/wiki/Remote_keyless_system,car access system
class,cable harness,"vehicle electrical component, vehicle component, electrical component",,,,Kabelbaum,,,,"wire harness, wiring harness, cable assembly, wiring assembly, wiring loom",Kabelstrang,https://en.wikipedia.org/wiki/Cable_harness,electrical system
class,air conditioning harness,"vehicle electrical component, vehicle component, electrical component",,,,Klimatisierungskabelbaum,,,,,,,cable harness
class,engine compartment harness,"vehicle electrical component, vehicle component, electrical component",,,,Motorkabelbaum,,,,,,,cable harness
class,interior harness,"vehicle electrical component, vehicle component, electrical component",,,,Innenraumkabelbaum,,,,,,,cable harness
class,floor harness,"vehicle electrical component, vehicle component, electrical component",,,,Bodenkabelbaum,,,,,,,cable harness
class,main harness,"vehicle electrical component, vehicle component, electrical component",,,,Hauptkabelbaum,,,,main wiring harness,Hauptkabelstrang,,cable harness
class,control harness,"vehicle electrical component, vehicle component, electrical component",,,,Steuerungskabelbaum,,,,,,,cable harness
class,fuse box,"vehicle electrical component, vehicle component, electrical component",,,,Elektrischer Verteiler,,,,"distribution board, panelboard, breaker panel, electric panel, DB board, DB box, power distribution box",,https://en.wikipedia.org/wiki/Distribution_board,electrical system
class,fuse,"vehicle electrical component, vehicle component, electrical component",,,,Sicherung,,,,,,https://en.wikipedia.org/wiki/Fuse_(automotive),fuse box
class,telematics,"vehicle electrical component, vehicle component, electrical component",,,,Telematik,,,,,,https://en.wikipedia.org/wiki/Telematics,electrical system
class,navigation system,"vehicle electrical component, vehicle component, electrical component, vehicle system",,,,Navigationssystem,,,,GPS,,https://en.wikipedia.org/wiki/Automotive_navigation_system,infotainment
class,trip computer,"vehicle electrical component, vehicle component, electrical component",,,,Bordcomputer,,,,,,https://en.wikipedia.org/wiki/Trip_computer,electrical system
class,driver assistance system,"vehicle electrical component, vehicle component, electrical component, vehicle system",,,,Fahrerassistenzsystem,,,,"advanced driver assistance system, ADAS, driving assistance, driver assistance, advanced driver-assistance systems",FAS,https://en.wikipedia.org/wiki/Advanced_driver-assistance_systems,electrical system
class,cruise control,"vehicle electrical component, vehicle component, electrical component",,,,Tempomat,,,,"speed control, cruise command, autocruise, tempomat",Geschwindigkeitsregelanlage,https://en.wikipedia.org/wiki/Cruise_control,driver assistance system
class,adaptive cruise control,"vehicle electrical component, vehicle component, electrical component",,,,Abstandsregeltempomat,,,,ACC,,https://en.wikipedia.org/wiki/Adaptive_cruise_control,driver assistance system
class,intelligent speed assistance,"vehicle electrical component, vehicle component, electrical component",,,,Intelligent Speed Adaption,,,,"ISA, intelligent speed adaptation",,https://en.wikipedia.org/wiki/Intelligent_speed_assistance,driver assistance system
class,automatic parking,"vehicle electrical component, vehicle component, electrical component",,,,Autonomes Parken,,,,,,https://en.wikipedia.org/wiki/Automatic_parking,driver assistance system
class,intelligent parking assist system,"vehicle electrical component, vehicle component, electrical component, vehicle system",,,,,,,,IPAS,,https://en.wikipedia.org/wiki/Intelligent_Parking_Assist_System,driver assistance system
class,torque vectoring,"vehicle electrical component, vehicle component, electrical component",,,,Drehmomentverteilung,,,,,,https://en.wikipedia.org/wiki/Torque_vectoring,driver assistance system
class,electronic stability control,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Fahrdynamikregelung,,,,"ESC, electronic stability program, ESP, dynamic stability control, DSC, driving dynamics control",FDR,https://en.wikipedia.org/wiki/Electronic_stability_control,driver assistance system
class,traction control system,"vehicle electrical component, vehicle component, safety component, electrical component, vehicle system",,,,Antriebsschlupfregelung,,,,TCS,ASR,https://en.wikipedia.org/wiki/Traction_control_system,driver assistance system
class,anti lock braking system,"vehicle electrical component, vehicle component, safety component, electrical component, vehicle system",,,,Antiblockiersystem,,,,"anti-lock braking system, ABS",ABS,https://en.wikipedia.org/wiki/Anti-lock_braking_system,driver assistance system
class,lane departure warning system,"vehicle electrical component, vehicle component, safety component, electrical component, vehicle system",,,,Spurhalteassistent,,,,"LDWS, lane departure warning",,https://en.wikipedia.org/wiki/Lane_departure_warning_system,driver assistance system
class,collision avoidance system,"vehicle electrical component, vehicle component, safety component, electrical component, vehicle system",,,,Notbremsassistent,,,,CAS,,https://en.wikipedia.org/wiki/Collision_avoidance_system,driver assistance system
class,driver drowsiness detection,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Aufmerksamkeitsassistent,,,,"DDD, Active Driving Assistant, Attention Assistant",,https://en.wikipedia.org/wiki/Driver_drowsiness_detection,driver assistance system
class,automotive night vision,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Nachtsicht-Assistent,,,,,,https://en.wikipedia.org/wiki/Automotive_night_vision,driver assistance system
class,high beam assistant,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Fernlicht Assistent,,,,,FLA,,driver assistance system
class,pedestrian protection,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Fußgängerschutz,,,,active pedestrian protection,,,driver assistance system
class,crossing traffic warning,"vehicle electrical component, vehicle component, safety component, electrical component",,,,,,,,,,,driver assistance system
class,emergency call system,"vehicle electrical component, vehicle component, safety component, electrical component, vehicle system",,,,Notrufsystem,,,,,,,electrical system
class,restraint system,"vehicle electrical component, vehicle component, safety component, electrical component, vehicle system",,,,Rückhaltesystem,,,,,,,electrical system
class,crash detection sensor,"vehicle electrical component, vehicle component, safety component, electrical component",,,,,,,,,,,electrical system
class,can bus,"vehicle electrical component, vehicle component",,,CAN bus,,,,,Controller Area Network (CAN),,https://en.wikipedia.org/wiki/CAN_bus,electrical system
class,error memory,"vehicle electrical component, vehicle component",,,,Fehlerspeicher,,,is stored in the EEPROM,fault memory,,https://de.wikipedia.org/wiki/Fehlerspeicher,electronic control unit
,,,,,,,,,,,,,
class,operating liquid,"operating material, liquid material",,,,Betriebsflüssigkeit,,,,,,,
class,lubricant,operating liquid,,,,Schmierstoff,,,,,,,
class,brake fluid,operating liquid,,,,Bremsflüssigkeit,,,,,,,
class,additive,operating liquid,,,,Additiv,,,,,,,
class,battery acid,operating liquid,,,,Batteriesäure,,,,,,,
class,automatic transmission fluid,operating liquid,,,,Automatikgetriebeöl,,,,,,,
class,hydraulic fluid,operating liquid,,,,Hydraulikflüssigkeit,,,,,,,
class,washer fluid,operating liquid,,,,Waschwasser,,,,,,,
class,refrigerant,operating liquid,,,,Kältemittel,,,,,,,
class,transmission oil,operating liquid,,,,Getriebeöl,,,,,,,
class,reductant,operating liquid,,,,Reduktionsmittel,,,,,,,
class,coolant,operating liquid,,,,Kühlmittel,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
